class_0_prob,class_1_prob,class_2_prob,class_3_prob,class_4_prob,class_5_prob,class_6_prob,class_7_prob,class_8_prob,class_9_prob,class_10_prob,class_11_prob,class_12_prob,class_13_prob,class_14_prob,class_15_prob,class_16_prob,class_17_prob,class_18_prob,class_19_prob,class_20_prob,class_21_prob,class_22_prob,class_23_prob,class_24_prob,class_25_prob,class_26_prob,class_27_prob,class_28_prob,class_29_prob,class_30_prob,class_31_prob,class_32_prob,class_33_prob,class_34_prob,class_35_prob,class_36_prob,class_37_prob,class_38_prob,class_39_prob,class_40_prob,class_41_prob,class_42_prob,class_43_prob,class_44_prob,class_45_prob,class_46_prob,class_47_prob,class_48_prob,class_49_prob,class_50_prob,class_51_prob,class_52_prob,class_53_prob,class_54_prob,class_55_prob,class_56_prob,class_57_prob,class_58_prob,class_59_prob,class_60_prob,class_61_prob,class_62_prob,class_63_prob,class_64_prob,class_65_prob,class_66_prob,class_67_prob,class_68_prob,class_69_prob,class_70_prob,class_71_prob,class_72_prob,class_73_prob,class_74_prob,class_75_prob,class_76_prob,class_77_prob,class_78_prob,class_79_prob,class_80_prob,class_81_prob,class_82_prob,class_83_prob,class_84_prob,class_85_prob,class_86_prob,class_87_prob,class_88_prob,class_89_prob,class_90_prob,class_91_prob,class_92_prob,class_93_prob,class_94_prob,predicted_class,true_label
1.6158654148057394e-07,1.0856754606436425e-08,1.5557548067590687e-06,7.446094940632975e-08,2.0659469690542664e-09,6.429292515042206e-11,1.294943458018949e-10,2.1177042341946617e-09,4.833757699662655e-11,3.470462250909634e-10,9.540373469008046e-08,0.9998775720596313,3.355415174155496e-06,3.214686117303245e-08,2.138117287386887e-11,1.5255172680639362e-09,2.773878122752649e-07,4.833582839536277e-11,6.100594474034438e-10,2.4533968606688106e-12,7.764852129332755e-12,7.999235718259001e-10,1.7615363390177663e-08,2.9784906985241832e-08,3.3505625651741866e-07,1.4817553051216237e-07,7.352902287038887e-09,5.7228102257056435e-09,2.5698783545635706e-08,8.007930318854051e-08,1.2118471559574573e-08,8.035794946126273e-11,3.687603467028566e-08,4.933898526360281e-05,2.132805221322087e-08,2.3608708321631866e-09,2.3805426963008358e-07,3.8965632143117546e-07,3.2376040737247536e-10,6.178009659407735e-09,4.894214807732444e-12,2.5701428540969573e-08,7.893527964597524e-08,8.060733307502232e-07,8.505573134698352e-08,4.882909632186738e-10,9.45369791338635e-08,2.4004803478305803e-08,3.7928832625766518e-06,4.242066964366131e-08,2.9603655082866e-09,2.8430849341454234e-10,3.693187409226084e-07,3.828685919415875e-07,1.6430216076557258e-09,1.425598611604073e-06,2.3802461737720826e-12,2.5437643311199132e-11,3.3050466807793555e-09,8.341478202611441e-11,2.4350874809897505e-06,1.2020777262478077e-07,5.995509582135128e-07,5.2002722128463574e-09,2.991978544741869e-05,8.833901388172194e-10,1.6658735502161903e-10,4.923416554447613e-07,3.645055585366208e-06,1.4633936018526583e-07,5.517533807619657e-08,1.6780409950456487e-08,1.0422851026703484e-08,2.9164097803402456e-09,7.519404789491091e-06,1.7943241559237322e-08,4.895282472716644e-07,3.382536704066297e-07,2.1347098027035827e-06,4.020059285458899e-10,2.0351706986332374e-09,4.0592507133396794e-08,4.132615231355885e-06,1.1216200412889066e-08,4.646401976060588e-06,5.7481599924358306e-08,2.3349204514300226e-12,1.0813087314431868e-08,1.8224277198441996e-08,2.1874502209584534e-09,1.51182302943198e-06,6.303333748292062e-07,6.275179043058188e-09,8.639549145539327e-12,1.2911681723792867e-09,11.0,11.0
2.2868447047130758e-07,1.838249019670002e-08,3.4620292410636466e-08,6.4888134865270786e-09,2.4984367996694345e-07,3.516954166116193e-06,8.464622851533932e-07,4.871704732067883e-06,1.2668230908730038e-08,3.8323987610056065e-06,1.707897041569595e-07,2.912954357725539e-07,5.9396249696419545e-08,9.960066336134332e-07,8.989343491805357e-09,4.556305611913558e-06,1.0423352136967878e-07,1.8886847641397253e-08,7.0965771037379e-09,2.241427488058889e-08,3.2254627857497553e-09,7.38286587420589e-08,1.9575618352973834e-06,7.038782334767291e-10,3.009033889611601e-06,1.9096371772775456e-07,0.00017195343389175832,2.0482421314582666e-10,1.607775317324922e-07,4.9861494488823155e-08,7.2173560461408215e-09,3.3026989854079147e-07,5.151208348763703e-09,3.3578939451217593e-07,4.791361789102666e-06,3.876778364997335e-08,8.40471585661362e-08,5.1426042091407e-07,2.022499074882944e-07,5.711612871550642e-08,8.117989835909611e-09,0.9955481290817261,0.0011192772071808577,3.5791667407636396e-09,2.0254640276107239e-07,4.237953817209927e-06,1.2882739497399598e-07,3.122260068266769e-07,4.88462546854862e-07,3.717432761618511e-08,6.641371328441892e-06,1.1264019121881574e-06,0.0019402408506721258,3.3099987195583935e-09,0.000578806851990521,7.753908903396223e-06,5.633606861010776e-07,4.42466756567228e-08,1.4729445219074933e-08,8.610891200078186e-08,3.7483387131942436e-05,4.169837950485089e-07,1.0288323082363604e-08,1.1215433914912865e-07,6.444386963266879e-05,4.933125463679744e-09,5.581833661949531e-09,2.064845574523133e-07,1.790089498854286e-07,2.1538757266625908e-07,1.3956261568637274e-07,1.0961815632981597e-07,5.03329010825837e-06,0.0002469957107678056,1.4877923604217358e-06,9.29212262690271e-12,3.239415207190177e-07,1.6794225530247786e-06,9.103441889202202e-10,2.0176166799501516e-06,1.8200330131890041e-09,5.301050805428531e-06,1.4550751075148582e-06,2.2399253793992102e-06,4.753478499708308e-09,3.2205775823967997e-06,2.4498802986272494e-08,1.2915763818455162e-06,2.696458795981016e-05,1.9440301457507303e-07,0.0001840192562667653,1.8151476979255676e-06,1.5249308660258976e-07,5.998141716645478e-08,7.296864055206242e-07,41.0,41.0
0.6575943231582642,0.0012600254267454147,6.13562879152596e-05,0.00021245611424092203,0.0001166270230896771,7.685196760576218e-05,4.058712875121273e-06,1.619594058865914e-07,2.3992695332708536e-06,1.3821168067806866e-06,1.1441887181717902e-05,7.309777720365673e-05,7.38483436180104e-07,1.745891131577082e-05,0.001482660067267716,3.300666776340222e-06,6.243865300348261e-06,0.0007802361506037414,5.110651727591176e-06,1.4992961951065809e-05,1.8188950434705475e-07,6.453187961596996e-05,3.2469358757225564e-06,2.118114252880332e-07,7.328385436267126e-07,0.0005513698561117053,3.274159254829101e-08,1.4664300351796555e-06,2.5153638489427976e-05,0.00019043443899136037,7.513220339205873e-07,3.420827624722733e-06,2.4531934741389705e-06,0.00034666681312955916,3.567560270312242e-05,1.213995005855395e-06,9.090312960324809e-05,0.003758429316803813,6.699575169477612e-05,1.3817801118420903e-05,2.9619355700560845e-05,0.0002508494653739035,0.01302600372582674,1.0802486940519884e-05,5.117874479765305e-08,0.001816447707824409,9.342318662675098e-06,8.715243893675506e-06,5.450480784929823e-06,5.186157795833424e-05,0.0004004875663667917,2.151605258404743e-05,0.00013227526505943388,2.4182222091440053e-07,5.409614823292941e-05,0.001381823793053627,4.073272918958537e-08,8.509678991686087e-06,2.681398427739623e-07,0.00012861276627518237,0.0002174132678192109,0.00032296465360559523,1.3203108210291248e-05,0.27203938364982605,0.0003029716026503593,7.826597538951319e-06,0.0013049840927124023,3.361636845511384e-05,0.00014626284246332943,0.0002645492786541581,1.6000606137822615e-06,3.1480890356760938e-06,3.6524947972793598e-06,9.622257266528322e-07,0.008767384104430676,1.0371275749321285e-07,3.373765366632142e-06,8.805694233160466e-05,1.0391403520770837e-05,7.508959242841229e-05,4.9164223128173035e-06,2.845762082870351e-06,0.00011498600360937417,1.3052434951532632e-05,6.147531905753567e-08,0.0007505501271225512,3.935491932338664e-09,2.404466840744135e-06,1.285764119529631e-05,0.02327066659927368,0.00021703456877730787,1.0997737263096496e-06,0.006615066435188055,6.294847935350845e-06,0.0011616010451689363,0.0,0.0
3.763301208437042e-07,6.591025059066169e-09,8.91947238290669e-10,7.044886896068192e-09,5.672693603742118e-08,2.4637470730226596e-08,2.245440722248304e-09,8.850132182658399e-09,1.242374651155842e-06,5.446757000981961e-08,1.3945200407761149e-05,9.13406665858929e-08,2.878854932220065e-10,7.618171338208413e-08,2.774045437803352e-09,2.953209454759076e-09,0.999818742275238,9.394176547772304e-10,8.259861772330623e-08,1.0633522151692887e-07,8.961504499893636e-05,3.7080776227327306e-09,1.5622507589796442e-06,3.5060318168689264e-06,1.077749971045705e-06,6.800892071723297e-10,7.612363517317533e-11,8.863098059919139e-07,1.007137598207919e-06,3.744393406446278e-10,4.491485938729056e-08,3.5130551800932608e-09,2.618119651742745e-06,1.2016893036204124e-09,1.0053478263216675e-06,1.4411925519652868e-07,4.4406678512132203e-07,4.542740228430375e-08,8.276147767105613e-09,8.956565125117777e-07,2.882851291019506e-09,1.0638089714687382e-10,1.9691546171429763e-08,2.572037942627503e-07,2.9418025793148672e-09,5.833855620807071e-10,2.836729429134266e-08,4.741175008149412e-09,3.312606855487843e-10,1.1320997472807903e-09,9.24536820434696e-08,9.740183060102936e-08,1.4696329708741018e-09,1.3867449411009147e-08,2.5495672240083422e-09,4.53172122050205e-09,6.390093343355829e-09,4.369975795270875e-05,1.0974732927993003e-10,1.4762999001050048e-07,1.4410840298850758e-09,4.866922864721346e-08,3.627526723448682e-08,1.8036061533166503e-08,1.6549122960896057e-07,3.3295023627033515e-07,1.0378867765226119e-09,1.5305013789657096e-07,1.5905995951470686e-06,1.6261376245552128e-08,1.1082734729939148e-09,4.0939927004046694e-08,4.399228537010913e-09,5.6614704035951036e-09,7.000537483037306e-09,5.27843258169014e-06,6.0709789977408946e-06,3.710274540935643e-07,4.447306689581154e-10,4.8439905420138984e-09,1.1349661690474022e-06,7.43205663678026e-10,4.833794520209267e-08,1.1679684129572987e-11,4.0528618683310924e-08,1.3126682851805072e-08,1.282098316401914e-09,7.332652707248144e-09,9.42293425509888e-08,1.8779379615807557e-06,4.697482722804125e-07,4.93714166771575e-11,1.9534951434252434e-08,2.646958385810194e-08,5.4403526822399684e-11,16.0,16.0
1.3571396948464098e-06,9.137440883932868e-07,3.0236688530749234e-07,7.197767786237819e-07,3.311773468794854e-07,4.047866241307929e-06,4.328123281993612e-08,5.148820392264497e-08,5.655627788314632e-08,0.0003381667484063655,1.0100768577103736e-06,3.4463791820371625e-08,2.0744352013934986e-08,3.2048157549979805e-07,0.001053953543305397,2.795885656325936e-08,5.600812755801599e-07,2.5174542315653525e-05,3.502501400021174e-08,0.08254573494195938,2.06096416377477e-07,7.250979905393251e-08,0.0001962852693395689,4.267760311815749e-10,7.293117931794768e-08,1.7134564131993102e-06,5.526838720015803e-08,7.524037215489443e-08,5.4076622291177046e-08,1.078849987123931e-08,7.611222940795415e-07,1.8648121113074012e-05,3.9443744981326745e-07,1.899434209917672e-08,0.00011609483044594526,1.4876427201215847e-07,1.500853500147059e-06,3.0295527722046245e-06,4.449581751941878e-07,1.2589408697749604e-06,1.1584016647248063e-05,1.596317588337115e-06,6.987399046920473e-06,4.121438745841033e-09,2.1960778084917365e-08,0.00014715309953317046,1.837489160827488e-09,1.1543676009750925e-05,3.187336616861103e-08,2.6532632091402775e-08,2.3528679449213996e-08,3.6726054531754926e-05,4.126662247472268e-07,1.2120515258118303e-08,9.318890079157427e-06,0.00011437039938755333,1.7904712876770645e-06,4.878306754108053e-06,7.021291326125834e-10,1.652147574304763e-07,5.792063273446502e-09,1.3921317076892592e-07,1.5683011556077986e-09,4.0621500374982134e-05,5.424705573631172e-09,6.219173798172051e-08,5.985708412481472e-06,5.031732364102481e-09,8.167343423792772e-08,5.113148304758397e-08,1.3379262142620973e-08,2.062171552097425e-05,3.456795525380585e-07,2.892961128964089e-05,9.152838487125337e-08,3.518950408842869e-10,5.752234599754047e-08,0.00036791834281757474,4.2056421989400405e-07,7.865689894970274e-07,6.599265578444147e-10,9.202336670455225e-09,5.7288904287133846e-08,1.7908842464553487e-10,3.081420674178048e-09,1.2943014660038443e-08,4.28290753973215e-08,9.930537459013067e-08,9.827819447139063e-09,9.890175715554506e-05,5.503538957896126e-08,2.9015205793569976e-09,3.760356776183471e-06,8.77914408192737e-06,0.9147616624832153,94.0,94.0
3.668307257953529e-08,1.2619304490257832e-09,1.7766135229635438e-08,1.0188931476307062e-08,3.7908178001089254e-06,0.00032936353818513453,2.2512463715429476e-07,2.1175454278932193e-08,8.713863280718215e-06,0.00021008503972552717,3.334696521051228e-05,9.514915078057129e-09,7.420651115808141e-08,6.112545815994963e-05,1.8426638348501e-07,1.5850021100050071e-06,3.3203207294718595e-07,0.0015301600797101855,1.0155061858085901e-07,1.3827804650645703e-05,2.4387891244259663e-06,9.108583043371254e-08,4.980516976615945e-08,2.103089173033368e-06,0.0016991833690553904,9.244146004228071e-10,3.511132218303459e-10,7.423054921673611e-05,1.1436501381467679e-06,1.9821796115593315e-07,1.7802822185331024e-06,1.768370384525042e-05,2.6909417556453263e-06,5.940108280810819e-07,4.839442269144456e-08,0.00014343630755320191,6.975452834012685e-06,3.0736206468873206e-08,0.00019077304750680923,1.6619465895928442e-05,9.664813660492655e-08,1.766258606039628e-07,6.016433928834886e-08,4.2072439754292645e-08,1.0470680322782755e-08,3.1073168429429643e-06,3.1044144179759314e-06,1.8279773939866573e-05,1.625404934202379e-06,9.095889254240319e-05,3.4691641559447817e-08,5.256974233702749e-08,5.56353086267336e-07,3.959349115234545e-08,4.972014835402661e-07,4.363699090959017e-08,1.225848080821379e-07,2.7469793550949362e-08,9.397613354167333e-08,9.687714191386476e-05,1.9049950594762777e-07,5.712053763318181e-08,0.0051314979791641235,2.0438490366814221e-07,2.7665027602097325e-08,0.0001259238488273695,1.2459543540899176e-05,1.6151918202922388e-07,3.7935927821308724e-07,1.91057054621524e-08,2.864713466443902e-10,0.9889175891876221,0.0011406689882278442,2.1220384951448068e-05,1.7545417341224834e-09,2.1252058957088593e-07,1.0499223179749606e-07,1.6657881133141927e-05,1.009169636745355e-06,3.3645676467131125e-07,3.132270265382431e-08,1.8622799302647763e-08,7.550560894742375e-06,4.125309516211928e-08,5.250287813396426e-07,2.399380036877119e-07,1.2881944122522526e-10,1.2890406651422381e-05,1.1633168469415978e-05,2.6399453417980112e-05,5.218273102514104e-08,2.5054005163838156e-06,6.654036610598268e-08,5.007819936508895e-07,1.0221204327365285e-08,71.0,71.0
0.9723995327949524,3.681924499687739e-05,1.0195371942245401e-06,6.684988329652697e-05,1.1512325727380812e-05,1.217962199007161e-05,3.0018794859643094e-05,5.277604486764176e-07,0.0001289498177357018,4.794378014594258e-07,1.6768188288551755e-05,0.00010495130845811218,2.2851334051665617e-06,5.404016860666161e-07,6.487678911071271e-05,1.546110797789879e-05,4.8227575462078676e-06,1.8928481949842535e-05,3.6255347168889784e-08,9.318098364019534e-07,2.3610598418599693e-06,0.005728682968765497,0.00015963759506121278,2.6642180728231324e-06,0.00024186579685192555,4.850476761930622e-05,3.6279712389841734e-07,6.612245329051802e-08,9.456830412091222e-06,1.6867072645254666e-06,6.814903827034868e-06,2.0510015019681305e-06,5.26336079929024e-05,3.0189128665369935e-05,0.0008065784932114184,1.1287487495792448e-06,2.3598081497766543e-06,5.133411832503043e-06,0.0006132422713562846,8.32689693197608e-05,5.311582071954035e-07,1.4547822502208874e-05,0.00014229409862309694,4.562717549561057e-06,3.7705726185777166e-07,0.010003337636590004,5.1566479669418186e-05,4.942423288412101e-07,7.890034403601476e-09,2.1125322291482007e-06,8.647899085190147e-05,3.122872658423148e-05,0.0008683995110914111,9.979490641853772e-06,0.0002842741960193962,9.807731112232432e-05,1.3937739851144215e-09,7.838855526642874e-05,3.336129452691239e-07,4.931679359287955e-05,0.0021150049287825823,3.503009065752849e-05,1.2401260391925462e-05,0.0021624842192977667,5.4318774346029386e-05,1.882387550722342e-05,2.6504181732889265e-05,6.400471193046542e-06,0.0008088492904789746,6.155475421110168e-05,2.246056965304888e-06,3.0364597591869824e-07,1.7891746892928495e-06,2.1253043769320357e-07,0.0003595943271648139,1.7444746092110108e-08,5.969298854324734e-06,3.6892564821755514e-05,8.210146233977866e-07,2.7321688321535476e-05,1.3492339689946675e-07,0.0008947777678258717,0.00023097314988262951,3.2160273804038297e-06,3.174233597746934e-06,0.00011931893095606938,5.775556815024174e-07,3.62123593333763e-08,4.042893124278635e-05,5.545594376599183e-06,7.146015559555963e-05,2.2331916625262238e-05,0.0004075408214703202,5.163849436939927e-06,1.6354450053768232e-05,0.0,0.0
2.1816258521933918e-10,1.3624443370371941e-12,3.6664782321338407e-10,2.5490490794533027e-12,1.110712216645382e-12,1.214541162954108e-12,4.3954976377408306e-13,9.857980859569182e-14,1.5897827498889683e-10,4.827678187768747e-12,8.618127367299167e-08,1.6355663490230654e-08,7.796813888960585e-11,1.3201084669844931e-08,8.186782144131016e-14,7.152827592379896e-13,2.9030313708489075e-09,4.433216016508368e-10,1.273421963715474e-14,1.978471097889567e-14,3.654073571501826e-13,2.7405866204893714e-14,3.4879971133605636e-10,1.6355032883552667e-09,1.4094168818701291e-06,9.61418306077988e-11,2.2173150902166094e-12,1.7272801244860858e-10,2.4684603250335613e-09,1.8555024183797286e-10,8.11352318663694e-09,3.198258047287794e-10,4.2946595613102545e-07,3.9735528756246197e-10,1.928797182734754e-12,1.293162243953816e-10,2.9038731419461783e-09,2.2925948639507254e-10,1.1394586663104889e-10,7.713092742278604e-08,8.495168977995515e-12,1.600488913221145e-14,1.1066906939471988e-11,6.323077172964986e-08,3.285384764240007e-08,1.2089958754176594e-13,8.117399807883174e-11,1.3844938528961848e-08,6.282272336892436e-13,7.063817308861076e-10,1.6166739171333266e-13,7.722751745823514e-15,6.4008087025113625e-12,9.745823490447947e-07,3.1586466775479494e-10,1.6878414221821458e-09,1.1121721490807424e-13,3.790757291399771e-11,6.492084092535322e-10,1.32549124454151e-10,1.3236874096822504e-10,3.1428131208599552e-09,1.4885115362517354e-10,2.70739108215734e-11,7.199701251847657e-11,2.9549107605220115e-10,6.749793374916232e-15,9.131879280532829e-11,4.979834947183015e-11,7.16555043382347e-14,2.1937972068835666e-14,1.3515266683583604e-09,7.849614291899343e-09,1.8020619176571662e-13,1.0099334563085094e-11,6.823415610313077e-09,2.2195525417600948e-09,6.724387446865876e-08,2.822930866841489e-07,1.2138110883162107e-13,2.8130127560643814e-08,2.2204108126797073e-14,5.260320174241273e-13,3.815394452200832e-13,0.999996542930603,1.8952031784202905e-12,1.6034321494249465e-13,2.4304077630640797e-13,2.485183283121306e-13,6.934970826766307e-12,4.6437801520804456e-11,3.8647193084662135e-11,1.9872016358835065e-12,8.469921541475606e-14,4.304635467522466e-11,84.0,84.0
5.901667464058846e-06,5.7214560911234e-06,6.065047728043282e-06,0.0016734544187784195,2.5322054852949805e-07,2.9162592909415253e-06,0.001378526445478201,2.736403246217378e-07,6.909388048370602e-06,0.0009471817757003009,1.0619328350003343e-06,2.3251598122442374e-06,9.537513960822253e-07,4.404056141993351e-07,0.00964083056896925,1.9898248865501955e-05,2.0733967176056467e-05,1.350860020465916e-05,5.030400416217162e-07,0.0009596629533916712,0.0003327655140310526,0.0002074337244266644,0.004332037642598152,1.0251408610884027e-07,6.649996180385642e-07,2.302314533153549e-05,1.2201279787404928e-05,1.0098425207161199e-07,7.370744015133823e-07,1.988982312184362e-09,0.00012656381295528263,0.00010736537660704926,7.569050467282068e-06,3.816792926158996e-08,0.7192172408103943,4.543621980701573e-05,2.4724279228394153e-06,1.211356993735535e-05,7.961364190123277e-07,5.034127298131352e-06,1.3210612905822927e-06,0.00041608643368817866,1.263029389519943e-05,2.30362893205438e-08,9.912221685226541e-06,0.00025165046099573374,5.579281605605502e-07,0.0003651613660622388,5.986246520706118e-08,3.71391202236282e-08,4.848339449381456e-05,0.08768387138843536,6.642764492426068e-05,8.383173621950846e-07,9.699666406959295e-06,1.928049869093229e-06,1.3534892786992714e-05,0.00018689049466047436,4.576887133178609e-11,1.0259805094392505e-06,6.479299941020145e-07,0.00016513235459569842,2.312573457174949e-07,1.4253760127758142e-06,2.1166833619190584e-07,5.1037688535870984e-05,2.6627000693224545e-07,2.3056047666614177e-06,0.0001792976981960237,4.103937953914283e-06,4.398253622639459e-06,4.023927431262564e-06,2.3632289867236977e-06,1.3732626939599868e-05,7.813504453224596e-06,2.249506962925807e-07,6.133836905064527e-06,1.9146291379001923e-05,6.164363526295347e-07,0.00036996626295149326,2.4004535248423053e-08,0.00014694825222250074,8.519677976437379e-06,2.9395226874839864e-07,2.1558154372769422e-08,8.741279771129484e-07,0.1571723371744156,1.6378237432945753e-07,0.0002639552403707057,0.0001006024976959452,8.545615060029377e-07,9.420679816685151e-06,0.01030871830880642,0.000629147223662585,0.002334113698452711,34.0,51.0
9.785036127141211e-06,7.452525707662971e-09,9.015626023511913e-10,2.1799138882894198e-10,5.672770586606646e-10,8.23734694677114e-07,1.103399398516558e-07,1.0319013421522527e-09,4.47096120126389e-08,2.6417831122671487e-07,1.3287312583543098e-08,2.3970971874121005e-09,2.5984869811424005e-10,7.881546970622821e-09,1.7969789041671902e-05,2.8804186813502497e-10,6.586280960618751e-06,4.4629185680378214e-08,2.604256046923048e-11,8.018442798629621e-08,3.2413352073490387e-06,3.5972749223844858e-09,2.0365408204270352e-07,2.8049145228692396e-08,1.6921833889682603e-07,1.9206602530630335e-08,2.446164104608073e-11,1.3096365769627027e-08,1.1366585113137262e-06,5.876017034056602e-11,7.648959865491634e-08,5.044422834998841e-08,5.161519993635011e-07,9.233799488916894e-12,4.44239333319274e-07,7.320979378278025e-09,5.124601898387482e-07,1.9794732519784475e-10,9.892951311485376e-06,2.1939283101346518e-07,7.498301285435716e-11,1.4732862707589334e-09,3.2730593346741443e-08,2.654170927485211e-08,3.764086642377151e-08,5.790178558839898e-09,1.456930354137853e-09,2.184854797082636e-10,3.857531156482852e-13,6.333275015535378e-10,4.133801745354049e-09,2.1535342398237844e-07,1.4349878230124347e-10,2.4068738113669497e-09,1.2037590124691633e-07,1.4035116180366458e-07,2.2635426866202124e-09,0.9999420642852783,1.7118589532016948e-11,7.036492633005764e-08,9.754130836370223e-10,5.279604309293973e-09,9.939780110101992e-10,1.4314439340523677e-06,1.7050785783290223e-10,3.496858198559494e-07,2.0468905737036636e-10,5.239377820487334e-09,1.9447212196155306e-07,1.6024850890694609e-10,3.784514923665938e-09,1.5078589488126681e-09,2.7328779864110864e-11,4.258568164772214e-09,1.9912387017040345e-10,1.435999053001069e-07,7.844382921007309e-09,2.5097033340415464e-09,1.7159723642024005e-10,9.823402535857895e-09,2.3948576455268267e-09,1.3131738751948063e-11,6.755315751227897e-10,1.542046872138325e-11,1.4756831312467966e-08,4.024901301136197e-09,7.502808330173139e-07,8.147172519956669e-11,9.269455203408938e-10,2.1419597828753467e-07,5.8303427863393154e-08,1.2411472960494052e-09,1.1196532589963226e-08,1.7629104149818886e-06,2.6912760908714972e-09,57.0,57.0
